"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3856","Check that user is able to log in to the app","chromium","2026-08-23","passed","2026-08-23","Authorization tests","ui/login/authorization.spec.js","",""
"","17234","Check that left navigation menu items are clickable and have valid header names","chromium","2026-08-23","passed","2026-08-23","Left Navigation Menu tests","ui/main-page/left-navigation-menu.spec.js","",""
"","4293","Check that left navigation menu is present on the main page","chromium","2026-08-23","passed","2026-08-23","Left Navigation Menu tests","ui/main-page/left-navigation-menu.spec.js","",""
